DATE,AUS_CASES_ACTIVE,AUS_CASES_LOCAL_LAST_24H,AUS_CASES_OVERSEAS_ACQUIRED_LAST_24H,AUS_CASES_UNDER_INVESTIGATION_LAST_24H,AUS_CASES_LOCAL_LAST_7D,AUS_CASES_OVERSEAS_ACQUIRED_LAST_7D,AUS_CASES_UNDER_INVESTIGATION_LAST_7D,ACT_CASES_ACTIVE,ACT_CASES_LOCAL_LAST_24H,ACT_CASES_OVERSEAS_ACQUIRED_LAST_24H,ACT_CASES_UNDER_INVESTIGATION_LAST_24H,ACT_CASES_LOCAL_LAST_7D,ACT_CASES_OVERSEAS_ACQUIRED_LAST_7D,ACT_CASES_UNDER_INVESTIGATION_LAST_7D,NSW_CASES_ACTIVE,NSW_CASES_LOCAL_LAST_24H,NSW_CASES_OVERSEAS_ACQUIRED_LAST_24H,NSW_CASES_UNDER_INVESTIGATION_LAST_24H,NSW_CASES_LOCAL_LAST_7D,NSW_CASES_OVERSEAS_ACQUIRED_LAST_7D,NSW_CASES_UNDER_INVESTIGATION_LAST_7D,NT_CASES_ACTIVE,NT_CASES_LOCAL_LAST_24H,NT_CASES_OVERSEAS_ACQUIRED_LAST_24H,NT_CASES_UNDER_INVESTIGATION_LAST_24H,NT_CASES_LOCAL_LAST_7D,NT_CASES_OVERSEAS_ACQUIRED_LAST_7D,NT_CASES_UNDER_INVESTIGATION_LAST_7D,QLD_CASES_ACTIVE,QLD_CASES_LOCAL_LAST_24H,QLD_CASES_OVERSEAS_ACQUIRED_LAST_24H,QLD_CASES_UNDER_INVESTIGATION_LAST_24H,QLD_CASES_LOCAL_LAST_7D,QLD_CASES_OVERSEAS_ACQUIRED_LAST_7D,QLD_CASES_UNDER_INVESTIGATION_LAST_7D,SA_CASES_ACTIVE,SA_CASES_LOCAL_LAST_24H,SA_CASES_OVERSEAS_ACQUIRED_LAST_24H,SA_CASES_UNDER_INVESTIGATION_LAST_24H,SA_CASES_LOCAL_LAST_7D,SA_CASES_OVERSEAS_ACQUIRED_LAST_7D,SA_CASES_UNDER_INVESTIGATION_LAST_7D,TAS_CASES_ACTIVE,TAS_CASES_LOCAL_LAST_24H,TAS_CASES_OVERSEAS_ACQUIRED_LAST_24H,TAS_CASES_UNDER_INVESTIGATION_LAST_24H,TAS_CASES_LOCAL_LAST_7D,TAS_CASES_OVERSEAS_ACQUIRED_LAST_7D,TAS_CASES_UNDER_INVESTIGATION_LAST_7D,VIC_CASES_ACTIVE,VIC_CASES_LOCAL_LAST_24H,VIC_CASES_OVERSEAS_ACQUIRED_LAST_24H,VIC_CASES_UNDER_INVESTIGATION_LAST_24H,VIC_CASES_LOCAL_LAST_7D,VIC_CASES_OVERSEAS_ACQUIRED_LAST_7D,VIC_CASES_UNDER_INVESTIGATION_LAST_7D,WA_CASES_ACTIVE,WA_CASES_LOCAL_LAST_24H,WA_CASES_OVERSEAS_ACQUIRED_LAST_24H,WA_CASES_UNDER_INVESTIGATION_LAST_24H,WA_CASES_LOCAL_LAST_7D,WA_CASES_OVERSEAS_ACQUIRED_LAST_7D,WA_CASES_UNDER_INVESTIGATION_LAST_7D,AUS_SOURCE_OVERSEAS,AUS_SOURCE_LOCAL_CONFIRMED_CASE,AUS_SOURCE_LOCAL_UNKNOWN_CONTACT,AUS_SOURCE_LOCAL_INTERSTATE_TRAVEL,AUS_SOURCE_UNDER_INVESTIGATION,AUS_CASES_TOTAL,AUS_DEATHS_TOTAL,ACT_SOURCE_OVERSEAS,ACT_SOURCE_LOCAL_CONFIRMED_CASE,ACT_SOURCE_LOCAL_UNKNOWN_CONTACT,ACT_SOURCE_LOCAL_INTERSTATE_TRAVEL,ACT_SOURCE_UNDER_INVESTIGATION,ACT_CASES_TOTAL,ACT_DEATHS_TOTAL,NSW_SOURCE_OVERSEAS,NSW_SOURCE_LOCAL_CONFIRMED_CASE,NSW_SOURCE_LOCAL_UNKNOWN_CONTACT,NSW_SOURCE_LOCAL_INTERSTATE_TRAVEL,NSW_SOURCE_UNDER_INVESTIGATION,NSW_CASES_TOTAL,NSW_DEATHS_TOTAL,NT_SOURCE_OVERSEAS,NT_SOURCE_LOCAL_CONFIRMED_CASE,NT_SOURCE_LOCAL_UNKNOWN_CONTACT,NT_SOURCE_LOCAL_INTERSTATE_TRAVEL,NT_SOURCE_UNDER_INVESTIGATION,NT_CASES_TOTAL,NT_DEATHS_TOTAL,QLD_SOURCE_OVERSEAS,QLD_SOURCE_LOCAL_CONFIRMED_CASE,QLD_SOURCE_LOCAL_UNKNOWN_CONTACT,QLD_SOURCE_LOCAL_INTERSTATE_TRAVEL,QLD_SOURCE_UNDER_INVESTIGATION,QLD_CASES_TOTAL,QLD_DEATHS_TOTAL,SA_SOURCE_OVERSEAS,SA_SOURCE_LOCAL_CONFIRMED_CASE,SA_SOURCE_LOCAL_UNKNOWN_CONTACT,SA_SOURCE_LOCAL_INTERSTATE_TRAVEL,SA_SOURCE_UNDER_INVESTIGATION,SA_CASES_TOTAL,SA_DEATHS_TOTAL,TAS_SOURCE_OVERSEAS,TAS_SOURCE_LOCAL_CONFIRMED_CASE,TAS_SOURCE_LOCAL_UNKNOWN_CONTACT,TAS_SOURCE_LOCAL_INTERSTATE_TRAVEL,TAS_SOURCE_UNDER_INVESTIGATION,TAS_CASES_TOTAL,TAS_DEATHS_TOTAL,VIC_SOURCE_OVERSEAS,VIC_SOURCE_LOCAL_CONFIRMED_CASE,VIC_SOURCE_LOCAL_UNKNOWN_CONTACT,VIC_SOURCE_LOCAL_INTERSTATE_TRAVEL,VIC_SOURCE_UNDER_INVESTIGATION,VIC_CASES_TOTAL,VIC_DEATHS_TOTAL,WA_SOURCE_OVERSEAS,WA_SOURCE_LOCAL_CONFIRMED_CASE,WA_SOURCE_LOCAL_UNKNOWN_CONTACT,WA_SOURCE_LOCAL_INTERSTATE_TRAVEL,WA_SOURCE_UNDER_INVESTIGATION,WA_CASES_TOTAL,WA_DEATHS_TOTAL,AUS_TESTS_LAST_7D,AUS_TESTS_PER_100K_LAST_7D,AUS_TESTS_TOTAL,AUS_TESTS_POSITIVE_PCT,ACT_TESTS_LAST_7D,ACT_TESTS_PER_100K_LAST_7D,ACT_TESTS_TOTAL,ACT_TESTS_POSITIVE_PCT,NSW_TESTS_LAST_7D,NSW_TESTS_PER_100K_LAST_7D,NSW_TESTS_TOTAL,NSW_TESTS_POSITIVE_PCT,NT_TESTS_LAST_7D,NT_TESTS_PER_100K_LAST_7D,NT_TESTS_TOTAL,NT_TESTS_POSITIVE_PCT,QLD_TESTS_LAST_7D,QLD_TESTS_PER_100K_LAST_7D,QLD_TESTS_TOTAL,QLD_TESTS_POSITIVE_PCT,SA_TESTS_LAST_7D,SA_TESTS_PER_100K_LAST_7D,SA_TESTS_TOTAL,SA_TESTS_POSITIVE_PCT,TAS_TESTS_LAST_7D,TAS_TESTS_PER_100K_LAST_7D,TAS_TESTS_TOTAL,TAS_TESTS_POSITIVE_PCT,VIC_TESTS_LAST_7D,VIC_TESTS_PER_100K_LAST_7D,VIC_TESTS_TOTAL,VIC_TESTS_POSITIVE_PCT,WA_TESTS_LAST_7D,WA_TESTS_PER_100K_LAST_7D,WA_TESTS_TOTAL,WA_TESTS_POSITIVE_PCT,AUS_AGED_CARE_IN_HOME_ACTIVE,AUS_AGED_CARE_IN_HOME_RECOVERED,AUS_AGED_CARE_IN_HOME_DEATHS,ACT_AGED_CARE_IN_HOME_ACTIVE,ACT_AGED_CARE_IN_HOME_RECOVERED,ACT_AGED_CARE_IN_HOME_DEATHS,NSW_AGED_CARE_IN_HOME_ACTIVE,NSW_AGED_CARE_IN_HOME_RECOVERED,NSW_AGED_CARE_IN_HOME_DEATHS,NT_AGED_CARE_IN_HOME_ACTIVE,NT_AGED_CARE_IN_HOME_RECOVERED,NT_AGED_CARE_IN_HOME_DEATHS,QLD_AGED_CARE_IN_HOME_ACTIVE,QLD_AGED_CARE_IN_HOME_RECOVERED,QLD_AGED_CARE_IN_HOME_DEATHS,SA_AGED_CARE_IN_HOME_ACTIVE,SA_AGED_CARE_IN_HOME_RECOVERED,SA_AGED_CARE_IN_HOME_DEATHS,TAS_AGED_CARE_IN_HOME_ACTIVE,TAS_AGED_CARE_IN_HOME_RECOVERED,TAS_AGED_CARE_IN_HOME_DEATHS,VIC_AGED_CARE_IN_HOME_ACTIVE,VIC_AGED_CARE_IN_HOME_RECOVERED,VIC_AGED_CARE_IN_HOME_DEATHS,WA_AGED_CARE_IN_HOME_ACTIVE,WA_AGED_CARE_IN_HOME_RECOVERED,WA_AGED_CARE_IN_HOME_DEATHS,AUS_AGED_CARE_RESIDENTIAL_ACTIVE,AUS_AGED_CARE_RESIDENTIAL_RECOVERED,AUS_AGED_CARE_RESIDENTIAL_DEATHS,ACT_AGED_CARE_RESIDENTIAL_ACTIVE,ACT_AGED_CARE_RESIDENTIAL_RECOVERED,ACT_AGED_CARE_RESIDENTIAL_DEATHS,NSW_AGED_CARE_RESIDENTIAL_ACTIVE,NSW_AGED_CARE_RESIDENTIAL_RECOVERED,NSW_AGED_CARE_RESIDENTIAL_DEATHS,NT_AGED_CARE_RESIDENTIAL_ACTIVE,NT_AGED_CARE_RESIDENTIAL_RECOVERED,NT_AGED_CARE_RESIDENTIAL_DEATHS,QLD_AGED_CARE_RESIDENTIAL_ACTIVE,QLD_AGED_CARE_RESIDENTIAL_RECOVERED,QLD_AGED_CARE_RESIDENTIAL_DEATHS,SA_AGED_CARE_RESIDENTIAL_ACTIVE,SA_AGED_CARE_RESIDENTIAL_RECOVERED,SA_AGED_CARE_RESIDENTIAL_DEATHS,TAS_AGED_CARE_RESIDENTIAL_ACTIVE,TAS_AGED_CARE_RESIDENTIAL_RECOVERED,TAS_AGED_CARE_RESIDENTIAL_DEATHS,VIC_AGED_CARE_RESIDENTIAL_ACTIVE,VIC_AGED_CARE_RESIDENTIAL_RECOVERED,VIC_AGED_CARE_RESIDENTIAL_DEATHS,WA_AGED_CARE_RESIDENTIAL_ACTIVE,WA_AGED_CARE_RESIDENTIAL_RECOVERED,WA_AGED_CARE_RESIDENTIAL_DEATHS,AUS_CASES_AGE_0_9_SEX_M,AUS_CASES_AGE_0_9_SEX_F,AUS_CASES_AGE_10_19_SEX_M,AUS_CASES_AGE_10_19_SEX_F,AUS_CASES_AGE_20_29_SEX_M,AUS_CASES_AGE_20_29_SEX_F,AUS_CASES_AGE_30_39_SEX_M,AUS_CASES_AGE_30_39_SEX_F,AUS_CASES_AGE_40_49_SEX_M,AUS_CASES_AGE_40_49_SEX_F,AUS_CASES_AGE_50_59_SEX_M,AUS_CASES_AGE_50_59_SEX_F,AUS_CASES_AGE_60_69_SEX_M,AUS_CASES_AGE_60_69_SEX_F,AUS_CASES_AGE_70_79_SEX_M,AUS_CASES_AGE_70_79_SEX_F,AUS_CASES_AGE_80_89_SEX_M,AUS_CASES_AGE_80_89_SEX_F,AUS_CASES_AGE_90+_SEX_M,AUS_CASES_AGE_90+_SEX_F,AUS_CASES_HOSPITAL_NOT_ICU,AUS_CASES_HOSPITAL_ICU,ACT_CASES_HOSPITAL_NOT_ICU,ACT_CASES_HOSPITAL_ICU,NSW_CASES_HOSPITAL_NOT_ICU,NSW_CASES_HOSPITAL_ICU,NT_CASES_HOSPITAL_NOT_ICU,NT_CASES_HOSPITAL_ICU,QLD_CASES_HOSPITAL_NOT_ICU,QLD_CASES_HOSPITAL_ICU,SA_CASES_HOSPITAL_NOT_ICU,SA_CASES_HOSPITAL_ICU,TAS_CASES_HOSPITAL_NOT_ICU,TAS_CASES_HOSPITAL_ICU,VIC_CASES_HOSPITAL_NOT_ICU,VIC_CASES_HOSPITAL_ICU,WA_CASES_HOSPITAL_NOT_ICU,WA_CASES_HOSPITAL_ICU,AUS_DEATHS_AGE_0_9_SEX_M,AUS_DEATHS_AGE_0_9_SEX_F,AUS_DEATHS_AGE_10_19_SEX_M,AUS_DEATHS_AGE_10_19_SEX_F,AUS_DEATHS_AGE_20_29_SEX_M,AUS_DEATHS_AGE_20_29_SEX_F,AUS_DEATHS_AGE_30_39_SEX_M,AUS_DEATHS_AGE_30_39_SEX_F,AUS_DEATHS_AGE_40_49_SEX_M,AUS_DEATHS_AGE_40_49_SEX_F,AUS_DEATHS_AGE_50_59_SEX_M,AUS_DEATHS_AGE_50_59_SEX_F,AUS_DEATHS_AGE_60_69_SEX_M,AUS_DEATHS_AGE_60_69_SEX_F,AUS_DEATHS_AGE_70_79_SEX_M,AUS_DEATHS_AGE_70_79_SEX_F,AUS_DEATHS_AGE_80_89_SEX_M,AUS_DEATHS_AGE_80_89_SEX_F,AUS_DEATHS_AGE_90+_SEX_M,AUS_DEATHS_AGE_90+_SEX_F
2021-05-08,210,0,9,0,5,82,0,0,0,0,0,0,0,0,114,0,6,0,2,44,0,12,0,0,0,0,1,0,20,0,2,0,0,10,0,26,0,0,0,0,11,0,0,0,0,0,0,0,0,16,0,1,0,0,6,0,22,0,0,0,3,10,0,7505,17963,4284,154,0,29906,910,95,25,1,3,0,124,3,3341,1645,451,90,0,5527,54,163,2,0,2,0,167,0,1248,264,41,23,0,1576,7,551,152,9,26,0,738,4,85,141,5,3,0,234,13,1116,15648,3763,0,0,20527,820,906,86,14,7,0,1013,9,303482,1197,17180714,0.2,2727,640,202662,0.1,83136,1028,5740693,0.1,5517,2242,183758,0.1,34558,679,2499215,0.1,20786,1186,1292604,0.1,3774,706,215888,0.1,108723,1649,5933641,0.3,44261,1688,1112253,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,214,0,16,0,2,88,0,0,0,0,0,0,0,0,114,0,6,0,2,46,0,11,0,0,0,0,1,0,21,0,3,0,0,13,0,26,0,1,0,0,9,0,0,0,0,0,0,0,0,22,0,6,0,0,11,0,20,0,0,0,0,8,0,7522,17963,4284,154,0,29923,910,95,25,1,3,0,124,3,3346,1645,451,90,0,5532,54,163,2,0,2,0,167,0,1252,264,41,23,0,1580,7,553,152,9,26,0,740,4,85,141,5,3,0,234,13,1122,15648,3763,0,0,20533,820,906,86,14,7,0,1013,9,313958,1238,17221109,0.2,2852,669,202924,0.1,92160,1140,5758717,0.1,5675,2306,184534,0.1,34703,681,2503479,0.1,20870,1191,1296060,0.1,3768,705,216271,0.1,109669,1663,5946871,0.3,44261,1688,1112253,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,206,0,9,0,2,82,0,0,0,0,0,0,0,0,120,0,6,0,2,47,0,7,0,0,0,0,1,0,19,0,1,0,0,11,0,19,0,0,0,0,6,0,0,0,0,0,0,0,0,23,0,2,0,0,12,0,18,0,0,0,0,5,0,7530,17963,4284,154,0,29931,910,95,25,1,3,0,124,3,3352,1645,451,90,0,5538,54,163,2,0,2,0,167,0,1252,264,41,23,0,1580,7,553,152,9,26,0,740,4,85,141,5,3,0,234,13,1124,15648,3763,0,0,20535,820,906,86,14,7,0,1013,9,313632,1237,17259848,0.2,2883,677,203174,0.1,98008,1212,5772485,0.1,5739,2332,185058,0.1,35485,697,2507379,0.1,20981,1197,1298190,0.1,3918,733,216678,0.1,108555,1646,5957417,0.3,38063,1452,1119467,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,192,0,7,0,2,79,0,0,0,0,0,0,0,0,113,0,4,0,2,45,0,6,0,0,0,0,1,0,18,0,0,0,0,9,0,19,0,0,0,0,5,0,0,0,0,0,0,0,0,21,0,1,0,0,12,0,15,0,2,0,0,7,0,7538,17963,4284,154,0,29939,910,95,25,1,3,0,124,3,3356,1645,451,90,0,5542,54,163,2,0,2,0,167,0,1253,264,41,23,0,1581,7,553,152,9,26,0,740,4,85,141,5,3,0,234,13,1125,15648,3763,0,0,20536,820,908,86,14,7,0,1015,9,318090,1254,17295039,0.2,3125,733,203921,0.1,100131,1238,5780209,0.1,5417,2201,185879,0.1,38276,752,2512713,0.1,20342,1161,1300332,0.1,3931,735,217213,0.1,107148,1625,5970335,0.3,39720,1515,1124437,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,176,0,8,1,2,74,1,0,0,0,0,0,0,0,102,0,4,0,2,39,0,5,0,0,0,0,1,0,17,0,3,0,0,12,0,20,0,1,0,0,5,0,0,0,0,0,0,0,0,19,0,0,1,0,12,1,13,0,0,0,0,5,0,7545,17963,4284,154,1,29947,910,95,25,1,3,0,124,3,3360,1645,451,90,0,5546,54,163,2,0,2,0,167,0,1255,264,41,23,0,1583,7,554,152,9,26,0,741,4,85,141,5,3,0,234,13,1125,15648,3763,0,1,20537,820,908,86,14,7,0,1015,9,326328,1287,17356514,0.2,3138,736,204403,0.1,109811,1358,5803433,0.1,5809,2360,187105,0.1,40495,795,2519779,0.1,20893,1192,1303897,0.1,4028,753,217948,0.1,109207,1656,5991796,0.3,32947,1257,1128153,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,171,0,6,0,0,61,1,0,0,0,0,0,0,0,102,0,5,0,0,35,0,4,0,0,0,0,0,0,18,0,0,0,0,9,0,15,0,0,0,0,4,0,0,0,0,0,0,0,0,19,0,1,0,0,11,1,13,0,0,0,0,2,0,7553,17964,4284,154,0,29955,910,95,25,1,3,0,124,3,3365,1645,451,90,0,5551,54,163,2,0,2,0,167,0,1257,264,41,23,0,1585,7,554,152,9,26,0,741,4,85,141,5,3,0,234,13,1126,15649,3763,0,0,20538,820,908,86,14,7,0,1015,9,330925,1305,17411746,0.2,3155,740,204902,0.1,116038,1435,5821239,0.1,5807,2360,187993,0.1,40845,802,2526085,0.1,21325,1217,1307717,0.1,4017,751,218570,0.1,114791,1741,6013780,0.3,24947,952,1131460,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,161,0,2,0,1,54,0,0,0,0,0,0,0,0,99,0,1,0,0,31,0,4,0,0,0,0,0,0,15,0,0,0,0,7,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,1,0,1,12,0,11,0,0,0,0,2,0,7555,17964,4284,154,0,29957,910,95,25,1,3,0,124,3,3366,1645,451,90,0,5552,54,163,2,0,2,0,167,0,1257,264,41,23,0,1585,7,554,152,9,26,0,741,4,85,141,5,3,0,234,13,1127,15649,3763,0,0,20539,820,908,86,14,7,0,1015,9,336938,1329,17465839,0.2,3161,742,205384,0.1,118509,1466,5837049,0.1,5864,2383,189038,0.1,40693,799,2533332,0.1,21452,1224,1311185,0.1,4316,807,219531,0.1,120587,1829,6035711,0.3,22356,853,1134609,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,157,0,7,1,1,53,1,0,0,0,0,0,0,0,98,0,3,0,0,29,0,6,0,2,0,0,2,0,13,0,1,0,0,6,0,14,0,0,1,0,2,1,0,0,0,0,0,0,0,18,0,1,0,1,12,0,8,0,0,0,0,2,0,7564,17964,4284,154,1,29967,910,95,25,1,3,0,124,3,3369,1645,451,90,0,5555,54,165,2,0,2,0,169,0,1260,264,41,23,0,1588,7,554,152,9,26,1,742,4,85,141,5,3,0,234,13,1128,15649,3763,0,0,20540,820,908,86,14,7,0,1015,9,327126,1290,17507840,0.2,3013,707,205675,0.1,111019,1373,5851712,0.1,6078,2470,189836,0.1,40969,804,2540184,0.1,22128,1263,1314732,0.1,4251,795,220139,0.1,117312,1779,6050953,0.3,22356,853,1134609,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,154,0,8,0,1,46,2,0,0,0,0,0,0,0,96,0,3,0,0,26,0,2,0,0,0,0,2,0,13,0,1,0,0,5,0,14,0,0,0,0,1,2,0,0,0,0,0,0,0,22,0,4,0,1,10,0,7,0,0,0,0,2,0,7572,17964,4284,154,1,29975,910,95,25,1,3,0,124,3,3372,1645,451,90,0,5558,54,165,2,0,2,0,169,0,1261,264,41,23,0,1589,7,554,152,9,26,1,742,4,85,141,5,3,0,234,13,1132,15649,3763,0,0,20544,820,908,86,14,7,0,1015,9,321267,1267,17542376,0.2,2945,691,205869,0.1,105198,1301,5863915,0.1,5908,2401,190442,0.1,40281,791,2543760,0.1,21921,1251,1317981,0.1,4306,805,220577,0.1,118352,1795,6065223,0.3,22356,853,1134609,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,153,0,4,0,1,41,3,0,0,0,0,0,0,0,91,0,2,0,0,22,0,5,0,0,0,0,2,0,13,0,1,0,0,5,0,14,0,0,0,0,1,3,0,0,0,0,0,0,0,23,0,1,0,1,9,0,7,0,0,0,0,2,0,7575,17964,4284,154,1,29978,910,95,25,1,3,0,124,3,3374,1645,451,90,0,5560,54,165,2,0,2,0,169,0,1261,264,41,23,0,1589,7,554,152,9,26,1,742,4,85,141,5,3,0,234,13,1133,15649,3763,0,0,20545,820,908,86,14,7,0,1015,9,321193,1267,17581041,0.2,2948,692,206122,0.1,102220,1264,5874705,0.1,6129,2490,191187,0.1,39933,784,2547312,0.1,22194,1267,1320384,0.1,4228,791,220906,0.1,121391,1841,6078808,0.3,22150,845,1141617,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,126,0,6,0,1,41,0,0,0,0,0,0,0,0,71,0,3,0,0,21,0,6,0,1,0,0,3,0,13,0,2,0,0,7,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,0,0,1,8,0,6,0,0,0,0,0,0,7586,17964,4284,154,0,29988,910,95,25,1,3,0,124,3,3377,1645,451,90,0,5563,54,166,2,0,2,0,170,0,1263,264,41,23,0,1591,7,559,152,9,26,0,746,4,85,141,5,3,0,234,13,1133,15649,3763,0,0,20545,820,908,86,14,7,0,1015,9,325356,1283,17620395,0.2,2869,673,206790,0.1,103397,1279,5883606,0.1,6132,2492,192011,0.1,40504,795,2553217,0.1,22404,1279,1322736,0.1,4360,816,221573,0.1,126514,1919,6096849,0.3,19176,731,1143613,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,121,0,4,0,0,37,0,0,0,0,0,0,0,0,67,0,2,0,0,19,0,5,0,0,0,0,3,0,14,0,1,0,0,5,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,1,0,0,9,0,6,0,0,0,0,0,0,7589,17964,4284,154,0,29991,910,95,25,1,3,0,124,3,3379,1645,451,90,0,5565,54,166,2,0,2,0,170,0,1263,264,41,23,0,1591,7,559,152,9,26,0,746,4,85,141,5,3,0,234,13,1134,15649,3763,0,0,20546,820,908,86,14,7,0,1015,9,322495,1272,17679009,0.2,2911,683,207314,0.1,99454,1230,5902887,0.1,5936,2412,193041,0.1,41246,810,2561025,0.1,23171,1322,1327068,0.1,4379,819,222327,0.1,125621,1905,6117417,0.3,19777,754,1147930,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,119,0,5,0,0,36,0,0,0,0,0,0,0,0,66,0,2,0,0,16,0,5,0,0,0,0,3,0,15,0,1,0,0,6,0,7,0,1,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,8,0,7,0,1,0,0,1,0,7595,17959,4284,159,0,29997,910,95,20,1,8,0,124,3,3381,1645,451,90,0,5567,54,166,2,0,2,0,170,0,1265,264,41,23,0,1593,7,560,152,9,26,0,747,4,85,141,5,3,0,234,13,1134,15649,3763,0,0,20546,820,909,86,14,7,0,1016,9,322508,1272,17734254,0.2,2806,658,207708,0.1,97826,1210,5919065,0.1,6268,2547,194261,0.1,43175,848,2569260,0.1,23226,1325,1330943,0.1,4699,879,223269,0.1,125125,1898,6138905,0.3,19383,739,1150843,0.1,0,73,8,0,0,0,0,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,0,1366,685,0,0,0,0,33,28,0,0,0,0,0,1,0,0,0,0,0,1,0,1333,655,0,0,0,855,774,1291,1230,3164,3478,2740,2620,2020,1838,1726,1772,1244,1232,868,761,497,778,230,551,21,1,0,0,1,1,5,0,12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,5,10,12,26,56,102,196,183,200,115
2021-05-21,103,0,2,0,0,36,0,0,0,0,0,0,0,0,58,0,0,0,0,15,0,5,0,0,0,0,3,0,12,0,2,0,0,8,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,7,0,5,0,0,0,0,1,0,7598,17964,4284,154,0,30000,910,95,25,1,3,0,124,3,3381,1645,451,90,0,5567,54,166,2,0,2,0,170,0,1267,264,41,23,0,1595,7,561,152,9,26,0,748,4,85,141,5,3,0,234,13,1134,15649,3763,0,0,20546,820,909,86,14,7,0,1016,9,318608,1256,17784447,0.2,2871,674,208255,0.1,96707,1196,5933756,0.1,6636,2696,195674,0.1,44158,867,2577490,0.1,23334,1332,1334519,0.1,4555,852,224086,0.1,121236,1839,6156947,0.3,19111,729,1153720,0.1,0,73,8,0,0,0,0,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,0,1366,685,0,0,0,0,33,28,0,0,0,0,0,1,0,0,0,0,0,1,0,1333,655,0,0,0,855,773,1290,1229,3164,3479,2740,2621,2021,1838,1725,1772,1245,1232,870,761,497,778,230,551,20,1,0,0,1,1,5,0,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,5,10,12,26,56,102,196,183,200,115
