DATE,AUS_CASES_ACTIVE,AUS_CASES_LOCAL_LAST_24H,AUS_CASES_OVERSEAS_ACQUIRED_LAST_24H,AUS_CASES_UNDER_INVESTIGATION_LAST_24H,AUS_CASES_LOCAL_LAST_7D,AUS_CASES_OVERSEAS_ACQUIRED_LAST_7D,AUS_CASES_UNDER_INVESTIGATION_LAST_7D,ACT_CASES_ACTIVE,ACT_CASES_LOCAL_LAST_24H,ACT_CASES_OVERSEAS_ACQUIRED_LAST_24H,ACT_CASES_UNDER_INVESTIGATION_LAST_24H,ACT_CASES_LOCAL_LAST_7D,ACT_CASES_OVERSEAS_ACQUIRED_LAST_7D,ACT_CASES_UNDER_INVESTIGATION_LAST_7D,NSW_CASES_ACTIVE,NSW_CASES_LOCAL_LAST_24H,NSW_CASES_OVERSEAS_ACQUIRED_LAST_24H,NSW_CASES_UNDER_INVESTIGATION_LAST_24H,NSW_CASES_LOCAL_LAST_7D,NSW_CASES_OVERSEAS_ACQUIRED_LAST_7D,NSW_CASES_UNDER_INVESTIGATION_LAST_7D,NT_CASES_ACTIVE,NT_CASES_LOCAL_LAST_24H,NT_CASES_OVERSEAS_ACQUIRED_LAST_24H,NT_CASES_UNDER_INVESTIGATION_LAST_24H,NT_CASES_LOCAL_LAST_7D,NT_CASES_OVERSEAS_ACQUIRED_LAST_7D,NT_CASES_UNDER_INVESTIGATION_LAST_7D,QLD_CASES_ACTIVE,QLD_CASES_LOCAL_LAST_24H,QLD_CASES_OVERSEAS_ACQUIRED_LAST_24H,QLD_CASES_UNDER_INVESTIGATION_LAST_24H,QLD_CASES_LOCAL_LAST_7D,QLD_CASES_OVERSEAS_ACQUIRED_LAST_7D,QLD_CASES_UNDER_INVESTIGATION_LAST_7D,SA_CASES_ACTIVE,SA_CASES_LOCAL_LAST_24H,SA_CASES_OVERSEAS_ACQUIRED_LAST_24H,SA_CASES_UNDER_INVESTIGATION_LAST_24H,SA_CASES_LOCAL_LAST_7D,SA_CASES_OVERSEAS_ACQUIRED_LAST_7D,SA_CASES_UNDER_INVESTIGATION_LAST_7D,TAS_CASES_ACTIVE,TAS_CASES_LOCAL_LAST_24H,TAS_CASES_OVERSEAS_ACQUIRED_LAST_24H,TAS_CASES_UNDER_INVESTIGATION_LAST_24H,TAS_CASES_LOCAL_LAST_7D,TAS_CASES_OVERSEAS_ACQUIRED_LAST_7D,TAS_CASES_UNDER_INVESTIGATION_LAST_7D,VIC_CASES_ACTIVE,VIC_CASES_LOCAL_LAST_24H,VIC_CASES_OVERSEAS_ACQUIRED_LAST_24H,VIC_CASES_UNDER_INVESTIGATION_LAST_24H,VIC_CASES_LOCAL_LAST_7D,VIC_CASES_OVERSEAS_ACQUIRED_LAST_7D,VIC_CASES_UNDER_INVESTIGATION_LAST_7D,WA_CASES_ACTIVE,WA_CASES_LOCAL_LAST_24H,WA_CASES_OVERSEAS_ACQUIRED_LAST_24H,WA_CASES_UNDER_INVESTIGATION_LAST_24H,WA_CASES_LOCAL_LAST_7D,WA_CASES_OVERSEAS_ACQUIRED_LAST_7D,WA_CASES_UNDER_INVESTIGATION_LAST_7D,AUS_SOURCE_OVERSEAS,AUS_SOURCE_LOCAL_CONFIRMED_CASE,AUS_SOURCE_LOCAL_UNKNOWN_CONTACT,AUS_SOURCE_LOCAL_INTERSTATE_TRAVEL,AUS_SOURCE_UNDER_INVESTIGATION,AUS_CASES_TOTAL,AUS_DEATHS_TOTAL,ACT_SOURCE_OVERSEAS,ACT_SOURCE_LOCAL_CONFIRMED_CASE,ACT_SOURCE_LOCAL_UNKNOWN_CONTACT,ACT_SOURCE_LOCAL_INTERSTATE_TRAVEL,ACT_SOURCE_UNDER_INVESTIGATION,ACT_CASES_TOTAL,ACT_DEATHS_TOTAL,NSW_SOURCE_OVERSEAS,NSW_SOURCE_LOCAL_CONFIRMED_CASE,NSW_SOURCE_LOCAL_UNKNOWN_CONTACT,NSW_SOURCE_LOCAL_INTERSTATE_TRAVEL,NSW_SOURCE_UNDER_INVESTIGATION,NSW_CASES_TOTAL,NSW_DEATHS_TOTAL,NT_SOURCE_OVERSEAS,NT_SOURCE_LOCAL_CONFIRMED_CASE,NT_SOURCE_LOCAL_UNKNOWN_CONTACT,NT_SOURCE_LOCAL_INTERSTATE_TRAVEL,NT_SOURCE_UNDER_INVESTIGATION,NT_CASES_TOTAL,NT_DEATHS_TOTAL,QLD_SOURCE_OVERSEAS,QLD_SOURCE_LOCAL_CONFIRMED_CASE,QLD_SOURCE_LOCAL_UNKNOWN_CONTACT,QLD_SOURCE_LOCAL_INTERSTATE_TRAVEL,QLD_SOURCE_UNDER_INVESTIGATION,QLD_CASES_TOTAL,QLD_DEATHS_TOTAL,SA_SOURCE_OVERSEAS,SA_SOURCE_LOCAL_CONFIRMED_CASE,SA_SOURCE_LOCAL_UNKNOWN_CONTACT,SA_SOURCE_LOCAL_INTERSTATE_TRAVEL,SA_SOURCE_UNDER_INVESTIGATION,SA_CASES_TOTAL,SA_DEATHS_TOTAL,TAS_SOURCE_OVERSEAS,TAS_SOURCE_LOCAL_CONFIRMED_CASE,TAS_SOURCE_LOCAL_UNKNOWN_CONTACT,TAS_SOURCE_LOCAL_INTERSTATE_TRAVEL,TAS_SOURCE_UNDER_INVESTIGATION,TAS_CASES_TOTAL,TAS_DEATHS_TOTAL,VIC_SOURCE_OVERSEAS,VIC_SOURCE_LOCAL_CONFIRMED_CASE,VIC_SOURCE_LOCAL_UNKNOWN_CONTACT,VIC_SOURCE_LOCAL_INTERSTATE_TRAVEL,VIC_SOURCE_UNDER_INVESTIGATION,VIC_CASES_TOTAL,VIC_DEATHS_TOTAL,WA_SOURCE_OVERSEAS,WA_SOURCE_LOCAL_CONFIRMED_CASE,WA_SOURCE_LOCAL_UNKNOWN_CONTACT,WA_SOURCE_LOCAL_INTERSTATE_TRAVEL,WA_SOURCE_UNDER_INVESTIGATION,WA_CASES_TOTAL,WA_DEATHS_TOTAL,AUS_TESTS_LAST_7D,AUS_TESTS_PER_100K_LAST_7D,AUS_TESTS_TOTAL,AUS_TESTS_POSITIVE_PCT,ACT_TESTS_LAST_7D,ACT_TESTS_PER_100K_LAST_7D,ACT_TESTS_TOTAL,ACT_TESTS_POSITIVE_PCT,NSW_TESTS_LAST_7D,NSW_TESTS_PER_100K_LAST_7D,NSW_TESTS_TOTAL,NSW_TESTS_POSITIVE_PCT,NT_TESTS_LAST_7D,NT_TESTS_PER_100K_LAST_7D,NT_TESTS_TOTAL,NT_TESTS_POSITIVE_PCT,QLD_TESTS_LAST_7D,QLD_TESTS_PER_100K_LAST_7D,QLD_TESTS_TOTAL,QLD_TESTS_POSITIVE_PCT,SA_TESTS_LAST_7D,SA_TESTS_PER_100K_LAST_7D,SA_TESTS_TOTAL,SA_TESTS_POSITIVE_PCT,TAS_TESTS_LAST_7D,TAS_TESTS_PER_100K_LAST_7D,TAS_TESTS_TOTAL,TAS_TESTS_POSITIVE_PCT,VIC_TESTS_LAST_7D,VIC_TESTS_PER_100K_LAST_7D,VIC_TESTS_TOTAL,VIC_TESTS_POSITIVE_PCT,WA_TESTS_LAST_7D,WA_TESTS_PER_100K_LAST_7D,WA_TESTS_TOTAL,WA_TESTS_POSITIVE_PCT,AUS_AGED_CARE_IN_HOME_ACTIVE,AUS_AGED_CARE_IN_HOME_RECOVERED,AUS_AGED_CARE_IN_HOME_DEATHS,ACT_AGED_CARE_IN_HOME_ACTIVE,ACT_AGED_CARE_IN_HOME_RECOVERED,ACT_AGED_CARE_IN_HOME_DEATHS,NSW_AGED_CARE_IN_HOME_ACTIVE,NSW_AGED_CARE_IN_HOME_RECOVERED,NSW_AGED_CARE_IN_HOME_DEATHS,NT_AGED_CARE_IN_HOME_ACTIVE,NT_AGED_CARE_IN_HOME_RECOVERED,NT_AGED_CARE_IN_HOME_DEATHS,QLD_AGED_CARE_IN_HOME_ACTIVE,QLD_AGED_CARE_IN_HOME_RECOVERED,QLD_AGED_CARE_IN_HOME_DEATHS,SA_AGED_CARE_IN_HOME_ACTIVE,SA_AGED_CARE_IN_HOME_RECOVERED,SA_AGED_CARE_IN_HOME_DEATHS,TAS_AGED_CARE_IN_HOME_ACTIVE,TAS_AGED_CARE_IN_HOME_RECOVERED,TAS_AGED_CARE_IN_HOME_DEATHS,VIC_AGED_CARE_IN_HOME_ACTIVE,VIC_AGED_CARE_IN_HOME_RECOVERED,VIC_AGED_CARE_IN_HOME_DEATHS,WA_AGED_CARE_IN_HOME_ACTIVE,WA_AGED_CARE_IN_HOME_RECOVERED,WA_AGED_CARE_IN_HOME_DEATHS,AUS_AGED_CARE_RESIDENTIAL_ACTIVE,AUS_AGED_CARE_RESIDENTIAL_RECOVERED,AUS_AGED_CARE_RESIDENTIAL_DEATHS,ACT_AGED_CARE_RESIDENTIAL_ACTIVE,ACT_AGED_CARE_RESIDENTIAL_RECOVERED,ACT_AGED_CARE_RESIDENTIAL_DEATHS,NSW_AGED_CARE_RESIDENTIAL_ACTIVE,NSW_AGED_CARE_RESIDENTIAL_RECOVERED,NSW_AGED_CARE_RESIDENTIAL_DEATHS,NT_AGED_CARE_RESIDENTIAL_ACTIVE,NT_AGED_CARE_RESIDENTIAL_RECOVERED,NT_AGED_CARE_RESIDENTIAL_DEATHS,QLD_AGED_CARE_RESIDENTIAL_ACTIVE,QLD_AGED_CARE_RESIDENTIAL_RECOVERED,QLD_AGED_CARE_RESIDENTIAL_DEATHS,SA_AGED_CARE_RESIDENTIAL_ACTIVE,SA_AGED_CARE_RESIDENTIAL_RECOVERED,SA_AGED_CARE_RESIDENTIAL_DEATHS,TAS_AGED_CARE_RESIDENTIAL_ACTIVE,TAS_AGED_CARE_RESIDENTIAL_RECOVERED,TAS_AGED_CARE_RESIDENTIAL_DEATHS,VIC_AGED_CARE_RESIDENTIAL_ACTIVE,VIC_AGED_CARE_RESIDENTIAL_RECOVERED,VIC_AGED_CARE_RESIDENTIAL_DEATHS,WA_AGED_CARE_RESIDENTIAL_ACTIVE,WA_AGED_CARE_RESIDENTIAL_RECOVERED,WA_AGED_CARE_RESIDENTIAL_DEATHS,AUS_CASES_AGE_0_9_SEX_M,AUS_CASES_AGE_0_9_SEX_F,AUS_CASES_AGE_10_19_SEX_M,AUS_CASES_AGE_10_19_SEX_F,AUS_CASES_AGE_20_29_SEX_M,AUS_CASES_AGE_20_29_SEX_F,AUS_CASES_AGE_30_39_SEX_M,AUS_CASES_AGE_30_39_SEX_F,AUS_CASES_AGE_40_49_SEX_M,AUS_CASES_AGE_40_49_SEX_F,AUS_CASES_AGE_50_59_SEX_M,AUS_CASES_AGE_50_59_SEX_F,AUS_CASES_AGE_60_69_SEX_M,AUS_CASES_AGE_60_69_SEX_F,AUS_CASES_AGE_70_79_SEX_M,AUS_CASES_AGE_70_79_SEX_F,AUS_CASES_AGE_80_89_SEX_M,AUS_CASES_AGE_80_89_SEX_F,AUS_CASES_AGE_90+_SEX_M,AUS_CASES_AGE_90+_SEX_F,AUS_CASES_HOSPITAL_NOT_ICU,AUS_CASES_HOSPITAL_ICU,ACT_CASES_HOSPITAL_NOT_ICU,ACT_CASES_HOSPITAL_ICU,NSW_CASES_HOSPITAL_NOT_ICU,NSW_CASES_HOSPITAL_ICU,NT_CASES_HOSPITAL_NOT_ICU,NT_CASES_HOSPITAL_ICU,QLD_CASES_HOSPITAL_NOT_ICU,QLD_CASES_HOSPITAL_ICU,SA_CASES_HOSPITAL_NOT_ICU,SA_CASES_HOSPITAL_ICU,TAS_CASES_HOSPITAL_NOT_ICU,TAS_CASES_HOSPITAL_ICU,VIC_CASES_HOSPITAL_NOT_ICU,VIC_CASES_HOSPITAL_ICU,WA_CASES_HOSPITAL_NOT_ICU,WA_CASES_HOSPITAL_ICU,AUS_DEATHS_AGE_0_9_SEX_M,AUS_DEATHS_AGE_0_9_SEX_F,AUS_DEATHS_AGE_10_19_SEX_M,AUS_DEATHS_AGE_10_19_SEX_F,AUS_DEATHS_AGE_20_29_SEX_M,AUS_DEATHS_AGE_20_29_SEX_F,AUS_DEATHS_AGE_30_39_SEX_M,AUS_DEATHS_AGE_30_39_SEX_F,AUS_DEATHS_AGE_40_49_SEX_M,AUS_DEATHS_AGE_40_49_SEX_F,AUS_DEATHS_AGE_50_59_SEX_M,AUS_DEATHS_AGE_50_59_SEX_F,AUS_DEATHS_AGE_60_69_SEX_M,AUS_DEATHS_AGE_60_69_SEX_F,AUS_DEATHS_AGE_70_79_SEX_M,AUS_DEATHS_AGE_70_79_SEX_F,AUS_DEATHS_AGE_80_89_SEX_M,AUS_DEATHS_AGE_80_89_SEX_F,AUS_DEATHS_AGE_90+_SEX_M,AUS_DEATHS_AGE_90+_SEX_F
2021-09-05,25590,1599,4,84,9832,26,520,237,13,0,2,86,0,39,23903,1485,2,0,9203,13,0,2,0,0,0,0,0,0,18,0,0,0,2,4,0,6,0,2,0,2,8,0,0,0,0,0,0,0,0,1417,101,0,82,539,1,481,7,0,0,0,0,0,0,8299,31436,21298,179,397,61609,1039,95,345,47,9,2,498,3,3618,12734,17334,96,0,33782,180,187,11,0,4,0,202,0,1459,452,45,28,0,1984,7,663,178,9,30,0,880,4,85,141,5,4,0,235,13,1221,17482,3844,0,395,22942,823,971,93,14,8,0,1086,9,1519714,5993.141372907709,32642848,0.001887365955323506,20310,4765.938674031852,398222,0.0012505587335707219,989912,12243.094775419419,13896509,0.002430970253032614,10326,4195.804195804196,356089,0.0005672739118591139,78307,1537.6848345987826,4065899,0.0004879609650903773,41315,2357.72339165201,2125973,0.00041392811667881015,7348,1374.4881677668682,337704,0.0006958756781086395,343273,5205.930222612348,9794186,0.0023424100787957265,28923,1103.1582448330103,1668266,0.0006509753240790138,6,73,9,1,0,0,4,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,119,1375,697,0,0,0,119,39,40,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,2771,2603,3694,3529,6718,6329,5456,4843,3806,3447,3153,2955,1971,1827,1216,1039,639,950,264,609,941,197,8,1,851,172,2,0,14,0,1,0,0,0,65,24,0,0,0,0,1,0,2,0,4,2,3,3,12,9,36,17,120,67,209,213,125,208
2021-09-06,26732,1412,9,127,9930,30,619,222,9,0,2,89,0,35,24860,1281,1,0,9226,11,0,2,0,0,0,0,0,0,16,1,6,0,3,8,0,7,0,1,0,2,9,0,0,0,0,0,0,0,0,1619,121,0,125,610,1,584,6,0,1,0,0,1,0,8311,31941,22227,179,496,63154,1044,95,355,46,9,4,509,3,3619,13082,18265,96,0,35062,185,187,11,0,4,0,202,0,1465,453,45,28,0,1991,7,664,178,9,30,0,881,4,85,141,5,4,0,235,13,1224,17628,3843,0,492,23187,823,972,93,14,8,0,1087,9,1500560,5917.60569326228,32851255,0.0019224227506681251,21933,5146.791380479598,401725,0.0012670359076482668,969146,11986.263758009427,14032964,0.0024985455674225343,10383,4218.965230005323,357284,0.0005653765631822304,77601,1523.821380587944,4075556,0.0004885223022331187,41119,2346.5382582921216,2129826,0.00041364881450409565,7234,1353.1637732206757,338448,0.000694345955656408,344136,5219.018108295505,9836444,0.002357254308569235,29008,1106.4002477653064,1679008,0.000647406087403991,6,73,9,0,0,0,4,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,153,1375,699,0,0,0,153,39,42,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,3052,2889,3987,3867,7225,6784,5850,5203,4073,3703,3351,3146,2099,1946,1254,1090,661,976,268,622,987,200,10,1,894,173,2,0,14,0,1,0,0,0,66,26,0,0,0,0,1,0,2,0,4,2,3,3,13,11,38,17,121,67,209,216,128,208
2021-09-07,27797,1328,9,157,10022,34,741,230,14,0,5,93,0,37,25749,1220,2,0,9265,9,0,2,0,1,0,0,1,0,20,0,0,0,3,8,0,6,0,6,0,2,15,0,0,0,0,0,0,0,0,1786,94,0,152,659,0,704,4,0,0,0,0,1,0,8320,32425,23090,179,614,64628,1053,95,371,48,9,5,528,3,3621,13426,19124,96,0,36267,194,188,11,0,4,0,203,0,1465,453,45,28,0,1991,7,671,178,9,30,0,888,4,85,141,5,4,0,235,13,1223,17752,3845,0,609,23429,823,972,93,14,8,0,1087,9,1462499,5767.508402723244,33023840,0.001957010450632028,20450,4798.791033183229,405073,0.001303468757483219,939864,11624.108029809515,14133709,0.0025659931161735395,9919,4030.426284929481,358806,0.0005657653439463109,78993,1551.1555562013823,4088205,0.00048701080302969153,40693,2322.2277133364455,2134693,0.00041598487464005363,6973,1304.3421330754452,339387,0.0006924248719013987,337146,5113.010783932505,9880302,0.0023712837927423675,28461,1085.5370053657057,1683665,0.0006456153688530675,6,73,9,0,0,0,4,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,169,1375,700,0,0,0,169,39,43,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,3163,3001,4100,3988,7407,6931,5995,5330,4181,3801,3436,3209,2148,1980,1270,1108,675,987,271,623,1058,220,7,1,954,189,2,0,14,0,1,0,0,0,80,30,0,0,0,0,1,0,3,0,4,2,3,3,14,11,39,17,123,69,211,216,129,208
2021-09-08,29085,1587,1,134,10398,30,803,231,9,0,11,88,0,39,26907,1480,0,0,9614,7,0,2,0,0,0,0,1,0,18,0,0,0,3,5,0,6,0,1,0,2,16,0,0,0,0,0,0,0,0,1920,98,0,123,691,0,764,1,0,0,0,0,1,0,8320,32910,24205,180,703,66318,1060,95,388,39,10,16,548,3,3620,13766,20242,96,0,37724,201,188,11,0,4,0,203,0,1465,453,45,28,0,1991,7,672,178,9,30,0,889,4,85,141,5,4,0,235,13,1223,17880,3851,0,687,23641,823,972,93,14,8,0,1087,9,1406782,5547.782942620686,33227789,0.001995859549968853,19954,4682.399817904066,407993,0.0013431602993188609,896292,11085.215556989127,14264050,0.0026446906734062204,9986,4057.650658464139,360217,0.0005635491939580863,80714,1584.9501799303528,4101241,0.00048546281479191296,40490,2310.6431109279893,2141839,0.00041506387735025833,7138,1335.2063883396713,340787,0.0006895802950229909,323524,4906.42540875757,9922731,0.0023825094119753927,28684,1094.0424954116124,1688931,0.0006436023733355596,6,73,9,0,0,0,4,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,165,1385,701,0,0,0,175,39,44,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,3308,3116,4254,4105,7629,7088,6157,5473,4308,3912,3532,3276,2202,2023,1298,1127,680,993,273,625,1050,226,8,2,939,191,2,0,13,0,1,0,0,0,87,33,0,0,0,0,1,0,3,0,4,2,4,3,14,11,38,18,125,70,213,216,129,208
2021-09-09,30419,1526,7,219,10538,35,919,227,13,0,2,95,0,35,27997,1405,2,0,9725,9,0,2,0,0,0,0,1,0,17,1,1,0,3,6,0,8,0,2,0,0,16,0,0,0,0,0,0,0,0,2166,107,1,217,715,1,884,2,0,1,0,0,2,0,8327,33444,25217,180,877,68045,1066,95,410,40,10,8,563,3,3622,14137,21253,96,0,39108,207,188,11,0,4,0,203,0,1466,454,45,28,0,1993,7,674,178,9,30,0,891,4,85,141,5,4,0,235,13,1224,18020,3851,0,869,23964,823,973,93,14,8,0,1088,9,1443811,5693.810439832267,33468061,0.002033132424373196,19680,4618.103057850658,411177,0.0013692400109928328,925345,11444.539044844878,14420531,0.0027119667091315847,10060,4087.719369532269,362014,0.0005607517941295089,83841,1646.353891958529,4114801,0.0004843490608658839,39755,2268.6988608284073,2147376,0.0004149250061470371,7096,1327.3500324542322,341936,0.0006872631135651115,329394,4995.447296312765,9976973,0.0024019309263440926,28640,1092.3642821290118,1693253,0.0006425501682264848,7,73,9,0,0,0,5,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,170,1385,702,0,0,0,171,49,44,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,3451,3227,4426,4226,7858,7260,6345,5614,4464,4028,3619,3337,2259,2083,1323,1145,686,1006,276,630,1070,235,7,2,962,201,2,0,19,0,1,0,0,0,79,32,0,0,0,0,1,0,3,0,4,2,4,4,14,11,38,18,126,71,214,216,129,208
2021-09-10,16743,1709,1,191,10727,32,995,238,18,0,6,100,0,36,14048,1542,0,0,9853,8,0,1,0,0,0,0,1,0,21,0,1,0,3,6,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,2426,149,0,185,771,1,959,2,0,0,0,0,2,0,8328,34029,26366,181,1007,69911,1076,95,433,39,11,9,587,3,3622,14495,22403,96,0,40616,216,188,11,0,4,0,203,0,1467,454,45,28,0,1994,7,674,178,9,30,0,891,4,85,141,5,4,0,235,13,1224,18224,3851,0,998,24297,824,973,93,14,8,0,1088,9,1408938,5556.285340308665,33668883,0.002076427661707696,19818,4650.486097585586,413942,0.0014180730633760285,903917,11179.52050294652,14553757,0.0027907570533161987,9932,4035.7086260630713,363557,0.000558371864659462,79168,1554.5919647734738,4126741,0.0004831900039280391,38100,2174.2529643456755,2152397,0.00041395709062965613,6705,1254.2111002826418,342774,0.000685582920524894,323820,4910.914417056775,10019971,0.002424857317451318,27478,1048.044194983973,1695744,0.0006416062801932367,8,73,9,0,0,0,6,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,194,1385,703,0,0,0,194,49,46,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,3578,3351,4573,4383,8094,7434,6548,5774,4617,4138,3706,3428,2306,2131,1349,1173,693,1018,277,633,1088,244,11,4,949,207,1,0,19,0,14,0,0,0,94,33,0,0,0,0,1,0,3,0,6,2,5,5,15,12,41,18,129,71,214,218,129,208
2021-09-11,17610,1694,7,376,10758,35,1275,249,14,0,1,90,0,29,14536,1599,4,0,9917,11,0,1,0,0,0,0,1,0,21,5,3,0,7,8,0,8,1,0,0,1,12,0,0,0,0,0,0,0,0,2793,75,0,375,743,1,1246,2,0,0,0,0,2,0,8334,34496,27666,182,1277,71955,1084,95,450,45,11,1,602,3,3625,14773,23695,96,0,42189,224,188,11,0,4,0,203,0,1470,458,46,28,0,2002,7,674,178,9,31,0,892,4,85,141,5,4,0,235,13,1224,18392,3852,0,1276,24744,824,973,93,14,8,0,1088,9,1419300,5597.148904707012,33880475,0.002123789586775274,19588,4596.514364694039,416093,0.0014467919431473252,920718,11387.312948458668,14701732,0.0028696618874565257,9938,4038.1466296631897,365133,0.0005559618002207414,81060,1591.7444505928886,4138629,0.00048373507265328687,37683,2150.4560224524434,2157507,0.00041344014179328273,5798,1084.5512243756536,342901,0.0006853290016652037,317037,4808.046365389503,10062736,0.0024589733845745334,27478,1048.044194983973,1695744,0.0006416062801932367,8,73,9,0,0,0,6,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,194,1385,703,0,0,0,194,49,46,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,3578,3351,4573,4383,8094,7434,6548,5774,4617,4138,3706,3428,2306,2131,1349,1173,693,1018,277,633,1080,258,13,3,943,221,1,0,13,0,1,0,0,0,109,34,0,0,0,0,1,0,3,0,6,2,5,5,15,12,41,18,129,71,214,218,129,208
2021-09-12,17909,1381,3,289,10521,34,1475,239,11,0,4,88,0,31,14524,1262,0,0,9681,9,0,0,0,0,0,0,1,0,21,0,0,1,7,8,1,10,0,2,0,1,12,0,0,0,0,0,0,0,0,3112,108,0,284,744,1,1443,3,0,1,0,0,3,0,8337,34830,28725,181,1532,73605,1091,95,460,48,10,4,617,3,3625,14963,24752,96,0,43436,231,188,11,0,4,0,203,0,1470,458,46,28,1,2003,7,676,178,9,31,0,894,4,85,141,5,4,0,235,13,1224,18526,3851,0,1527,25128,824,974,93,14,8,0,1089,9,1412110,5568.794433753131,34054958,0.002161359294584947,19453,4564.835304083783,417675,0.0014772251152211648,910728,11263.758009427278,14807237,0.002933430457012338,10366,4212.05755313832,366455,0.0005539561474123698,85145,1671.9600449757154,4151044,0.00048252921433740523,36203,2065.9968521838973,2162176,0.0004134723537769358,6124,1145.5315105340637,343828,0.0006834812755214817,316613,4801.616164312262,10110799,0.002485263528629142,27478,1048.044194983973,1695744,0.0006421959918478261,8,73,9,0,0,0,6,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,194,1385,703,0,0,0,194,49,46,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,3578,3351,4573,4383,8094,7434,6548,5774,4617,4138,3706,3428,2306,2131,1349,1173,693,1018,277,633,1121,257,7,3,986,220,0,0,14,0,1,0,0,0,113,34,0,0,0,0,1,0,3,0,6,2,5,5,15,12,41,18,129,71,214,218,129,208
2021-09-13,18437,1470,6,275,10569,34,1606,245,8,0,5,87,0,34,14650,1257,3,0,9652,11,0,0,0,0,0,0,1,0,21,2,2,0,8,7,1,11,0,1,0,1,12,0,0,0,0,0,0,0,0,3507,203,0,270,821,1,1571,3,0,0,0,0,2,0,8343,35493,29636,185,1667,75324,1098,95,467,49,14,5,630,3,3628,15290,25660,96,0,44674,238,188,11,0,4,0,203,0,1472,460,46,28,1,2007,7,677,178,9,31,0,895,4,85,141,5,4,0,235,13,1224,18853,3853,0,1661,25591,824,974,93,14,8,0,1089,9,1426049,5623.764248861079,34277304,0.0021974890440625084,20694,4856.048001989914,422419,0.0014914101875152395,911941,11278.760225748108,14944905,0.0029892461678411473,10428,4237.250257006212,367712,0.0005520624836828822,89994,1767.178017353274,4165550,0.0004818091248454586,36492,2082.489217189039,2166318,0.00041314340738525,6543,1223.908013295947,344991,0.0006811771901295975,323392,4904.423553705222,10159836,0.0025188398710372885,26565,1013.221269370014,1705573,0.0006384950981283123,8,73,9,0,0,0,6,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,214,1389,705,0,0,0,214,53,48,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,3974,3758,5013,4783,8624,7968,7041,6200,4958,4466,3942,3630,2460,2250,1413,1236,724,1045,281,645,1110,264,6,3,967,222,0,0,17,1,1,0,0,0,119,38,0,0,0,0,1,0,4,0,6,2,5,6,17,13,42,18,131,71,219,221,131,209
2021-09-14,18550,1272,10,324,10526,35,1767,252,14,0,8,87,0,37,14460,1128,8,0,9583,17,0,0,0,0,0,0,0,0,26,1,1,0,9,8,1,10,0,1,0,1,7,0,0,0,0,0,0,0,0,3799,129,0,316,846,1,1729,3,0,0,0,0,2,0,8353,35848,30616,186,1892,76895,1102,95,486,50,13,8,652,3,3636,15409,26639,98,0,45782,240,188,11,0,4,0,203,0,1473,461,46,28,1,2009,7,678,178,9,31,0,896,4,85,141,5,4,0,235,13,1224,19069,3853,0,1883,26029,826,974,93,14,8,0,1089,9,1440507,5680.780791427312,34464347,0.0022311462915574755,20987,4924.803296499581,426060,0.001530300896587335,925280,11443.73513383016,15058989,0.0030401775311742377,10265,4171.017825869657,369071,0.0005500296690880616,90741,1781.8465728010028,4178946,0.0004807432304700755,37414,2135.1049975860656,2172107,0.00041250269899226877,6537,1222.7856767408844,345924,0.0006793399706293868,322228,4886.770831879966,10202530,0.00255122994002468,27055,1031.910462744428,1710720,0.0006365740740740741,9,73,9,0,0,0,7,13,1,0,0,0,0,8,0,0,1,0,0,3,2,2,48,5,0,0,1,224,1389,705,0,0,0,224,53,48,0,0,0,0,0,1,0,0,0,0,0,1,0,1336,655,0,0,0,4127,3886,5145,4944,8838,8138,7218,6353,5079,4559,4028,3707,2506,2292,1429,1255,739,1050,282,647,1161,279,8,2,1022,231,0,0,18,1,0,0,0,0,113,45,0,0,0,0,1,0,5,0,6,2,5,6,18,13,43,19,132,71,219,223,132,209
